402.900000 -0.318025 -0.977857 0.093661 0.260551
403.000000 -0.309017 -0.951057 0.088291 0.271730
403.100000 -0.300188 -0.923883 0.088291 0.271730
403.200000 -0.291359 -0.896710 0.088291 0.271730
403.300000 -0.282530 -0.869537 0.088291 0.271730
403.400000 -0.273701 -0.842364 0.088291 0.271730
403.500000 -0.264872 -0.815191 0.088291 0.271730
403.600000 -0.256043 -0.788018 0.088291 0.271730
403.700000 -0.247214 -0.760845 0.088291 0.271730
403.800000 -0.238385 -0.733672 0.088291 0.271730
403.900000 -0.229555 -0.706499 0.088291 0.271730
404.000000 -0.220726 -0.679326 0.088291 0.271730
404.100000 -0.211897 -0.652153 0.088291 0.271730
404.200000 -0.203068 -0.624980 0.088291 0.271730
404.300000 -0.194239 -0.597807 0.088291 0.271730
404.400000 -0.185410 -0.570634 0.088291 0.271730
404.500000 -0.176581 -0.543461 0.088291 0.271730
404.600000 -0.167752 -0.516288 0.088291 0.271730
404.700000 -0.158923 -0.489115 0.088291 0.271730
404.800000 -0.150094 -0.461942 0.088291 0.271730
404.900000 -0.141265 -0.434769 0.088291 0.271730
405.000000 -0.132436 -0.407596 0.088291 0.271730
405.100000 -0.123607 -0.380423 0.088291 0.271730
405.200000 -0.114778 -0.353250 0.088291 0.271730
405.300000 -0.105949 -0.326077 0.088291 0.271730
405.400000 -0.097120 -0.298903 0.088291 0.271730
405.500000 -0.088291 -0.271730 0.088291 0.271730
405.600000 -0.079462 -0.244557 0.088291 0.271730
405.700000 -0.070632 -0.217384 0.088291 0.271730
405.800000 -0.061803 -0.190211 0.088291 0.271730
405.900000 -0.052974 -0.163038 0.088291 0.271730
406.000000 -0.044145 -0.135865 0.088291 0.271730
406.100000 -0.035316 -0.108692 0.088291 0.271730
406.200000 -0.026487 -0.081519 0.088291 0.271730
406.300000 -0.017658 -0.054346 0.088291 0.271730
406.400000 -0.008829 -0.027173 0.088291 0.271730
406.500000 -0.000000 0.000000 0.088291 0.271730
406.600000 0.008829 0.027173 0.088291 0.271730
406.700000 0.017658 0.054346 0.088291 0.271730
406.800000 0.026487 0.081519 0.088291 0.271730
406.900000 0.035316 0.108692 0.088291 0.271730
407.000000 0.044145 0.135865 0.088291 0.271730
407.100000 0.052974 0.163038 0.088291 0.271730
407.200000 0.061803 0.190211 0.088291 0.271730
407.300000 0.070632 0.217384 0.088291 0.271730
407.400000 0.079462 0.244557 0.088291 0.271730
407.500000 0.088291 0.271730 0.088291 0.271730
407.600000 0.097120 0.298903 0.088291 0.271730
407.700000 0.105949 0.326077 0.088291 0.271730
407.800000 0.114778 0.353250 0.088291 0.271730
407.900000 0.123607 0.380423 0.088291 0.271730
408.000000 0.132436 0.407596 0.088291 0.271730
408.100000 0.141265 0.434769 0.088291 0.271730
408.200000 0.150094 0.461942 0.088291 0.271730
408.300000 0.158923 0.489115 0.088291 0.271730
408.400000 0.167752 0.516288 0.088291 0.271730
408.500000 0.176581 0.543461 0.088291 0.271730
408.600000 0.185410 0.570634 0.088291 0.271730
408.700000 0.194239 0.597807 0.088291 0.271730
408.800000 0.203068 0.624980 0.088291 0.271730
408.900000 0.211897 0.652153 0.088291 0.271730
409.000000 0.220726 0.679326 0.088291 0.271730
409.100000 0.229555 0.706499 0.088291 0.271730
409.200000 0.238385 0.733672 0.088291 0.271730
409.300000 0.247214 0.760845 0.088291 0.271730
409.400000 0.256043 0.788018 0.088291 0.271730
409.500000 0.264872 0.815191 0.088291 0.271730
409.600000 0.273701 0.842364 0.088291 0.271730
409.700000 0.282530 0.869537 0.088291 0.271730
409.800000 0.291359 0.896710 0.088291 0.271730
409.900000 0.300188 0.923883 0.088291 0.271730
410.000000 0.309017 0.951057 0.088291 0.271730
410.100000 0.318031 0.977873 0.093841 0.261048
410.200000 0.328155 1.002554 0.110493 0.228999
410.300000 0.340500 1.022961 0.138246 0.175585
410.400000 0.356174 1.036959 0.177100 0.100805
410.500000 0.376290 1.042410 0.227055 0.004659
410.600000 0.401955 1.037178 0.288111 -0.112852
410.700000 0.434209 1.019127 0.356521 -0.251729
410.800000 0.472917 0.986127 0.415778 -0.410995
410.900000 0.516995 0.937294 0.463934 -0.562101
411.000000 0.565334 0.874419 0.500989 -0.691842
411.100000 0.616823 0.799638 0.526943 -0.800217
411.200000 0.670352 0.715088 0.541795 -0.887226
411.300000 0.724812 0.622905 0.545547 -0.952869
411.400000 0.779091 0.525226 0.538197 -0.997147
411.500000 0.832081 0.424188 0.519746 -1.020060
411.600000 0.882671 0.321927 0.490194 -1.021606
411.700000 0.929750 0.220579 0.449541 -1.001787
411.800000 0.972209 0.122282 0.397787 -0.960602
411.900000 1.008937 0.029171 0.334932 -0.898051
412.000000 1.038825 -0.056617 0.260975 -0.814135
412.100000 1.060762 -0.132944 0.175917 -0.708853
412.200000 1.073711 -0.197675 0.083506 -0.582205
412.300000 1.077806 -0.248680 0.000248 -0.435169
412.400000 1.074131 -0.285075 -0.071910 -0.296292
412.500000 1.063794 -0.308650 -0.132966 -0.178781
412.600000 1.047907 -0.321543 -0.182921 -0.082635
412.700000 1.027580 -0.325890 -0.221775 -0.007855
412.800000 1.003922 -0.323826 -0.249528 0.045559
412.900000 0.978045 -0.317490 -0.266180 0.077608
413.000000 0.951057 -0.309017 -0.271730 0.088291
413.100000 0.923883 -0.300188 -0.271730 0.088291
413.200000 0.896710 -0.291359 -0.271730 0.088291
413.300000 0.869537 -0.282530 -0.271730 0.088291
413.400000 0.842364 -0.273701 -0.271730 0.088291
413.500000 0.815191 -0.264872 -0.271730 0.088291
413.600000 0.788018 -0.256043 -0.271730 0.088291
413.700000 0.760845 -0.247214 -0.271730 0.088291
413.800000 0.733672 -0.238385 -0.271730 0.088291
413.900000 0.706499 -0.229555 -0.271730 0.088291
414.000000 0.679326 -0.220726 -0.271730 0.088291
414.100000 0.652153 -0.211897 -0.271730 0.088291
414.200000 0.624980 -0.203068 -0.271730 0.088291
414.300000 0.597807 -0.194239 -0.271730 0.088291
414.400000 0.570634 -0.185410 -0.271730 0.088291
414.500000 0.543461 -0.176581 -0.271730 0.088291
414.600000 0.516288 -0.167752 -0.271730 0.088291
414.700000 0.489115 -0.158923 -0.271730 0.088291
414.800000 0.461942 -0.150094 -0.271730 0.088291
414.900000 0.434769 -0.141265 -0.271730 0.088291
415.000000 0.407596 -0.132436 -0.271730 0.088291
415.100000 0.380423 -0.123607 -0.271730 0.088291
415.200000 0.353250 -0.114778 -0.271730 0.088291
415.300000 0.326077 -0.105949 -0.271730 0.088291
415.400000 0.298903 -0.097120 -0.271730 0.088291
415.500000 0.271730 -0.088291 -0.271730 0.088291
415.600000 0.244557 -0.079462 -0.271730 0.088291
415.700000 0.217384 -0.070632 -0.271730 0.088291
415.800000 0.190211 -0.061803 -0.271730 0.088291
415.900000 0.163038 -0.052974 -0.271730 0.088291
416.000000 0.135865 -0.044145 -0.271730 0.088291
416.100000 0.108692 -0.035316 -0.271730 0.088291
416.200000 0.081519 -0.026487 -0.271730 0.088291
416.300000 0.054346 -0.017658 -0.271730 0.088291
416.400000 0.027173 -0.008829 -0.271730 0.088291
416.500000 0.000000 0.000000 -0.271730 0.088291
416.600000 -0.027173 0.008829 -0.271730 0.088291
416.700000 -0.054346 0.017658 -0.271730 0.088291
416.800000 -0.081519 0.026487 -0.271730 0.088291
416.900000 -0.108692 0.035316 -0.271730 0.088291
417.000000 -0.135865 0.044145 -0.271730 0.088291
417.100000 -0.163038 0.052974 -0.271730 0.088291
417.200000 -0.190211 0.061803 -0.271730 0.088291
417.300000 -0.217384 0.070632 -0.271730 0.088291
417.400000 -0.244557 0.079462 -0.271730 0.088291
417.500000 -0.271730 0.088291 -0.271730 0.088291
417.600000 -0.298903 0.097120 -0.271730 0.088291
417.700000 -0.326077 0.105949 -0.271730 0.088291
417.800000 -0.353250 0.114778 -0.271730 0.088291
417.900000 -0.380423 0.123607 -0.271730 0.088291
418.000000 -0.407596 0.132436 -0.271730 0.088291
418.100000 -0.434769 0.141265 -0.271730 0.088291
418.200000 -0.461942 0.150094 -0.271730 0.088291
418.300000 -0.489115 0.158923 -0.271730 0.088291
418.400000 -0.516288 0.167752 -0.271730 0.088291
418.500000 -0.543461 0.176581 -0.271730 0.088291
418.600000 -0.570634 0.185410 -0.271730 0.088291
418.700000 -0.597807 0.194239 -0.271730 0.088291
418.800000 -0.624980 0.203068 -0.271730 0.088291
418.900000 -0.652153 0.211897 -0.271730 0.088291
419.000000 -0.679326 0.220726 -0.271730 0.088291
419.100000 -0.706499 0.229555 -0.271730 0.088291
419.200000 -0.733672 0.238385 -0.271730 0.088291
419.300000 -0.760845 0.247214 -0.271730 0.088291
419.400000 -0.788018 0.256043 -0.271730 0.088291
419.500000 -0.815191 0.264872 -0.271730 0.088291
419.600000 -0.842364 0.273701 -0.271730 0.088291
419.700000 -0.869537 0.282530 -0.271730 0.088291
419.800000 -0.896710 0.291359 -0.271730 0.088291
419.900000 -0.923883 0.300188 -0.271730 0.088291
420.000000 -0.951057 0.309017 -0.271730 0.088291
420.100000 -0.978028 0.317485 -0.265688 0.077459
420.200000 -1.003791 0.323787 -0.247562 0.044963
420.300000 -1.027138 0.325755 -0.217352 -0.009196
420.400000 -1.046859 0.321225 -0.175058 -0.085019
420.500000 -1.061747 0.308030 -0.120680 -0.182506
420.600000 -1.070592 0.284002 -0.054219 -0.301656
420.700000 -1.072188 0.246976 0.024327 -0.442470
420.800000 -1.065324 0.195142 0.114957 -0.591429
420.900000 -1.048862 0.129406 0.213957 -0.719680
421.000000 -1.022900 0.051928 0.303271 -0.826267
421.100000 -0.988611 -0.035126 0.380501 -0.911191
421.200000 -0.947202 -0.129588 0.445648 -0.974451
421.300000 -0.899884 -0.229293 0.498710 -1.016047
421.400000 -0.847863 -0.332075 0.539688 -1.035979
421.500000 -0.792349 -0.435767 0.568583 -1.034248
421.600000 -0.734550 -0.538203 0.585393 -1.010853
421.700000 -0.675673 -0.637216 0.590119 -0.965794
421.800000 -0.616929 -0.730639 0.582761 -0.899072
421.900000 -0.559524 -0.816308 0.563320 -0.810685
422.000000 -0.504667 -0.892054 0.531794 -0.700636
422.100000 -0.453568 -0.955713 0.488184 -0.568922
422.200000 -0.407433 -1.005117 0.432491 -0.415545
422.300000 -0.367472 -1.038456 0.364713 -0.254023
422.400000 -0.334825 -1.056637 0.288566 -0.113209
422.500000 -0.309392 -1.061819 0.222104 0.005942
422.600000 -0.290001 -1.056170 0.167726 0.103428
422.700000 -0.275444 -1.041856 0.125432 0.179251
422.800000 -0.264512 -1.021042 0.095222 0.233411
422.900000 -0.255997 -0.995896 0.077096 0.265906
423.000000 -0.248690 -0.968583 0.071054 0.276738
423.100000 -0.241584 -0.940909 0.071054 0.276738
423.200000 -0.234479 -0.913236 0.071054 0.276738
423.300000 -0.227374 -0.885562 0.071054 0.276738
423.400000 -0.220268 -0.857888 0.071054 0.276738
423.500000 -0.213163 -0.830214 0.071054 0.276738
423.600000 -0.206057 -0.802540 0.071054 0.276738
423.700000 -0.198952 -0.774867 0.071054 0.276738
423.800000 -0.191846 -0.747193 0.071054 0.276738
423.900000 -0.184741 -0.719519 0.071054 0.276738
424.000000 -0.177636 -0.691845 0.071054 0.276738
424.100000 -0.170530 -0.664171 0.071054 0.276738
424.200000 -0.163425 -0.636498 0.071054 0.276738
424.300000 -0.156319 -0.608824 0.071054 0.276738
424.400000 -0.149214 -0.581150 0.071054 0.276738
424.500000 -0.142109 -0.553476 0.071054 0.276738
424.600000 -0.135003 -0.525802 0.071054 0.276738
424.700000 -0.127898 -0.498128 0.071054 0.276738
424.800000 -0.120792 -0.470455 0.071054 0.276738
424.900000 -0.113687 -0.442781 0.071054 0.276738
425.000000 -0.106581 -0.415107 0.071054 0.276738
425.100000 -0.099476 -0.387433 0.071054 0.276738
425.200000 -0.092371 -0.359759 0.071054 0.276738
425.300000 -0.085265 -0.332086 0.071054 0.276738
425.400000 -0.078160 -0.304412 0.071054 0.276738
425.500000 -0.071054 -0.276738 0.071054 0.276738
425.600000 -0.063949 -0.249064 0.071054 0.276738
425.700000 -0.056843 -0.221390 0.071054 0.276738
425.800000 -0.049738 -0.193717 0.071054 0.276738
425.900000 -0.042633 -0.166043 0.071054 0.276738
426.000000 -0.035527 -0.138369 0.071054 0.276738
426.100000 -0.028422 -0.110695 0.071054 0.276738
426.200000 -0.021316 -0.083021 0.071054 0.276738
426.300000 -0.014211 -0.055348 0.071054 0.276738
426.400000 -0.007105 -0.027674 0.071054 0.276738
426.500000 -0.000000 0.000000 0.071054 0.276738
426.600000 0.007105 0.027674 0.071054 0.276738
426.700000 0.014211 0.055348 0.071054 0.276738
426.800000 0.021316 0.083021 0.071054 0.276738
426.900000 0.028422 0.110695 0.071054 0.276738
427.000000 0.035527 0.138369 0.071054 0.276738
427.100000 0.042633 0.166043 0.071054 0.276738
427.200000 0.049738 0.193717 0.071054 0.276738
427.300000 0.056843 0.221390 0.071054 0.276738
427.400000 0.063949 0.249064 0.071054 0.276738
427.500000 0.071054 0.276738 0.071054 0.276738
427.600000 0.078160 0.304412 0.071054 0.276738
427.700000 0.085265 0.332086 0.071054 0.276738
427.800000 0.092371 0.359759 0.071054 0.276738
427.900000 0.099476 0.387433 0.071054 0.276738
428.000000 0.106581 0.415107 0.071054 0.276738
428.100000 0.113687 0.442781 0.071054 0.276738
428.200000 0.120792 0.470455 0.071054 0.276738
428.300000 0.127898 0.498128 0.071054 0.276738
428.400000 0.135003 0.525802 0.071054 0.276738
428.500000 0.142109 0.553476 0.071054 0.276738
428.600000 0.149214 0.581150 0.071054 0.276738
428.700000 0.156319 0.608824 0.071054 0.276738
428.800000 0.163425 0.636498 0.071054 0.276738
428.900000 0.170530 0.664171 0.071054 0.276738
429.000000 0.177636 0.691845 0.071054 0.276738
429.100000 0.184741 0.719519 0.071054 0.276738
429.200000 0.191846 0.747193 0.071054 0.276738
429.300000 0.198952 0.774867 0.071054 0.276738
429.400000 0.206057 0.802540 0.071054 0.276738
429.500000 0.213163 0.830214 0.071054 0.276738
429.600000 0.220268 0.857888 0.071054 0.276738
429.700000 0.227374 0.885562 0.071054 0.276738
429.800000 0.234479 0.913236 0.071054 0.276738
429.900000 0.241584 0.940909 0.071054 0.276738
430.000000 0.248690 0.968583 0.071054 0.276738
430.100000 0.256002 0.995913 0.077245 0.266413
430.200000 0.264552 1.021177 0.095818 0.235437
430.300000 0.275578 1.042312 0.126772 0.183811
430.400000 0.290319 1.057251 0.170107 0.111535
430.500000 0.310012 1.063931 0.225825 0.018608
430.600000 0.335896 1.060285 0.293924 -0.094969
430.700000 0.369175 1.044248 0.372047 -0.229196
430.800000 0.409967 1.013760 0.441724 -0.383491
430.900000 0.457107 0.967842 0.499018 -0.531431
431.000000 0.509358 0.908162 0.543931 -0.658720
431.100000 0.565481 0.836786 0.576462 -0.765359
431.200000 0.624238 0.755779 0.596612 -0.851348
431.300000 0.684390 0.667205 0.604380 -0.916686
431.400000 0.744701 0.573130 0.599766 -0.961374
431.500000 0.803931 0.475619 0.582771 -0.985412
431.600000 0.860842 0.376736 0.553394 -0.988799
431.700000 0.914197 0.278547 0.511635 -0.971535
431.800000 0.962757 0.183117 0.457495 -0.933622
431.900000 1.005283 0.092511 0.390973 -0.875057
432.000000 1.040539 0.008794 0.312069 -0.795843
432.100000 1.067284 -0.065969 0.220784 -0.695978
432.200000 1.084317 -0.129713 0.119475 -0.575463
432.300000 1.091518 -0.180377 0.026612 -0.434880
432.400000 1.090052 -0.216981 -0.053868 -0.300653
432.500000 1.081157 -0.241195 -0.121968 -0.187076
432.600000 1.066071 -0.255085 -0.177685 -0.094149
432.700000 1.046033 -0.260713 -0.221021 -0.021872
432.800000 1.022280 -0.260147 -0.251975 0.029753
432.900000 0.996051 -0.255451 -0.270547 0.060729
433.000000 0.968583 -0.248690 -0.276738 0.071054
433.100000 0.940909 -0.241584 -0.276738 0.071054
433.200000 0.913236 -0.234479 -0.276738 0.071054
433.300000 0.885562 -0.227374 -0.276738 0.071054
433.400000 0.857888 -0.220268 -0.276738 0.071054
433.500000 0.830214 -0.213163 -0.276738 0.071054
433.600000 0.802540 -0.206057 -0.276738 0.071054
433.700000 0.774867 -0.198952 -0.276738 0.071054
433.800000 0.747193 -0.191846 -0.276738 0.071054
433.900000 0.719519 -0.184741 -0.276738 0.071054
434.000000 0.691845 -0.177636 -0.276738 0.071054
434.100000 0.664171 -0.170530 -0.276738 0.071054
434.200000 0.636498 -0.163425 -0.276738 0.071054
434.300000 0.608824 -0.156319 -0.276738 0.071054
434.400000 0.581150 -0.149214 -0.276738 0.071054
434.500000 0.553476 -0.142109 -0.276738 0.071054
434.600000 0.525802 -0.135003 -0.276738 0.071054
434.700000 0.498128 -0.127898 -0.276738 0.071054
434.800000 0.470455 -0.120792 -0.276738 0.071054
434.900000 0.442781 -0.113687 -0.276738 0.071054
435.000000 0.415107 -0.106581 -0.276738 0.071054
435.100000 0.387433 -0.099476 -0.276738 0.071054
435.200000 0.359759 -0.092371 -0.276738 0.071054
435.300000 0.332086 -0.085265 -0.276738 0.071054
435.400000 0.304412 -0.078160 -0.276738 0.071054
435.500000 0.276738 -0.071054 -0.276738 0.071054
435.600000 0.249064 -0.063949 -0.276738 0.071054
435.700000 0.221390 -0.056843 -0.276738 0.071054
435.800000 0.193717 -0.049738 -0.276738 0.071054
435.900000 0.166043 -0.042633 -0.276738 0.071054
436.000000 0.138369 -0.035527 -0.276738 0.071054
436.100000 0.110695 -0.028422 -0.276738 0.071054
436.200000 0.083021 -0.021316 -0.276738 0.071054
436.300000 0.055348 -0.014211 -0.276738 0.071054
436.400000 0.027674 -0.007105 -0.276738 0.071054
436.500000 0.000000 -0.000000 -0.276738 0.071054
436.600000 -0.027674 0.007105 -0.276738 0.071054
436.700000 -0.055348 0.014211 -0.276738 0.071054
436.800000 -0.083021 0.021316 -0.276738 0.071054
436.900000 -0.110695 0.028422 -0.276738 0.071054
437.000000 -0.138369 0.035527 -0.276738 0.071054
437.100000 -0.166043 0.042633 -0.276738 0.071054
437.200000 -0.193717 0.049738 -0.276738 0.071054
437.300000 -0.221390 0.056843 -0.276738 0.071054
437.400000 -0.249064 0.063949 -0.276738 0.071054
437.500000 -0.276738 0.071054 -0.276738 0.071054
437.600000 -0.304412 0.078160 -0.276738 0.071054
437.700000 -0.332086 0.085265 -0.276738 0.071054
437.800000 -0.359759 0.092371 -0.276738 0.071054
437.900000 -0.387433 0.099476 -0.276738 0.071054
438.000000 -0.415107 0.106581 -0.276738 0.071054
438.100000 -0.442781 0.113687 -0.276738 0.071054
438.200000 -0.470455 0.120792 -0.276738 0.071054
438.300000 -0.498128 0.127898 -0.276738 0.071054
438.400000 -0.525802 0.135003 -0.276738 0.071054
438.500000 -0.553476 0.142109 -0.276738 0.071054
438.600000 -0.581150 0.149214 -0.276738 0.071054
438.700000 -0.608824 0.156319 -0.276738 0.071054
438.800000 -0.636498 0.163425 -0.276738 0.071054
438.900000 -0.664171 0.170530 -0.276738 0.071054
439.000000 -0.691845 0.177636 -0.276738 0.071054
439.100000 -0.719519 0.184741 -0.276738 0.071054
439.200000 -0.747193 0.191846 -0.276738 0.071054
439.300000 -0.774867 0.198952 -0.276738 0.071054
439.400000 -0.802540 0.206057 -0.276738 0.071054
439.500000 -0.830214 0.213163 -0.276738 0.071054
439.600000 -0.857888 0.220268 -0.276738 0.071054
439.700000 -0.885562 0.227374 -0.276738 0.071054
439.800000 -0.913236 0.234479 -0.276738 0.071054
439.900000 -0.940909 0.241584 -0.276738 0.071054
440.000000 -0.968583 0.248690 -0.276738 0.071054
440.100000 -0.996034 0.255447 -0.270044 0.060613
440.200000 -1.022146 0.260116 -0.249963 0.029287
440.300000 -1.045580 0.260609 -0.216494 -0.022921
440.400000 -1.064998 0.254836 -0.169637 -0.096014
440.500000 -1.079061 0.240710 -0.109392 -0.189989
440.600000 -1.086430 0.216142 -0.035760 -0.304849
440.700000 -1.085767 0.179044 0.051259 -0.440591
440.800000 -1.075732 0.127732 0.151667 -0.582673
440.900000 -1.055126 0.063202 0.259314 -0.704442
441.000000 -1.024301 -0.012460 0.354964 -0.805328
441.100000 -0.984580 -0.097167 0.437227 -0.885330
441.200000 -0.937302 -0.188830 0.506102 -0.944449
441.300000 -0.883806 -0.285361 0.561589 -0.982685
441.400000 -0.825430 -0.384671 0.603689 -1.000037
441.500000 -0.763514 -0.484672 0.632401 -0.996505
441.600000 -0.699396 -0.583276 0.647726 -0.972090
441.700000 -0.634415 -0.678394 0.649663 -0.926792
441.800000 -0.569910 -0.767938 0.638212 -0.860610
441.900000 -0.507219 -0.849820 0.613374 -0.773544
442.000000 -0.447681 -0.921951 0.575148 -0.665595
442.100000 -0.392636 -0.982243 0.523534 -0.536763
442.200000 -0.343421 -1.028607 0.458533 -0.387047
442.300000 -0.301375 -1.059361 0.380144 -0.230992
442.400000 -0.267699 -1.075499 0.294515 -0.095249
442.500000 -0.242041 -1.079107 0.220883 0.019610
442.600000 -0.223076 -1.072273 0.160639 0.113586
442.700000 -0.209467 -1.057086 0.113782 0.186678
442.800000 -0.199874 -1.035633 0.080313 0.238887
442.900000 -0.192958 -1.010005 0.060231 0.270212
443.000000 -0.187381 -0.982287 0.053538 0.280654
443.100000 -0.182028 -0.954222 0.053538 0.280654
443.200000 -0.176674 -0.926157 0.053538 0.280654
443.300000 -0.171320 -0.898091 0.053538 0.280654
443.400000 -0.165966 -0.870026 0.053538 0.280654
443.500000 -0.160613 -0.841961 0.053538 0.280654
443.600000 -0.155259 -0.813895 0.053538 0.280654
443.700000 -0.149905 -0.785830 0.053538 0.280654
443.800000 -0.144551 -0.757764 0.053538 0.280654
443.900000 -0.139198 -0.729699 0.053538 0.280654
444.000000 -0.133844 -0.701634 0.053538 0.280654
444.100000 -0.128490 -0.673568 0.053538 0.280654
444.200000 -0.123136 -0.645503 0.053538 0.280654
444.300000 -0.117783 -0.617438 0.053538 0.280654
444.400000 -0.112429 -0.589372 0.053538 0.280654
444.500000 -0.107075 -0.561307 0.053538 0.280654
444.600000 -0.101721 -0.533242 0.053538 0.280654
444.700000 -0.096368 -0.505176 0.053538 0.280654
444.800000 -0.091014 -0.477111 0.053538 0.280654
444.900000 -0.085660 -0.449046 0.053538 0.280654
445.000000 -0.080306 -0.420980 0.053538 0.280654
445.100000 -0.074953 -0.392915 0.053538 0.280654
445.200000 -0.069599 -0.364850 0.053538 0.280654
445.300000 -0.064245 -0.336784 0.053538 0.280654
445.400000 -0.058891 -0.308719 0.053538 0.280654
445.500000 -0.053538 -0.280654 0.053538 0.280654
445.600000 -0.048184 -0.252588 0.053538 0.280654
445.700000 -0.042830 -0.224523 0.053538 0.280654
445.800000 -0.037476 -0.196457 0.053538 0.280654
445.900000 -0.032123 -0.168392 0.053538 0.280654
446.000000 -0.026769 -0.140327 0.053538 0.280654
446.100000 -0.021415 -0.112261 0.053538 0.280654
446.200000 -0.016061 -0.084196 0.053538 0.280654
446.300000 -0.010708 -0.056131 0.053538 0.280654
446.400000 -0.005354 -0.028065 0.053538 0.280654
446.500000 -0.000000 0.000000 0.053538 0.280654
446.600000 0.005354 0.028065 0.053538 0.280654
446.700000 0.010708 0.056131 0.053538 0.280654
446.800000 0.016061 0.084196 0.053538 0.280654
446.900000 0.021415 0.112261 0.053538 0.280654
447.000000 0.026769 0.140327 0.053538 0.280654
447.100000 0.032123 0.168392 0.053538 0.280654
447.200000 0.037476 0.196457 0.053538 0.280654
447.300000 0.042830 0.224523 0.053538 0.280654
447.400000 0.048184 0.252588 0.053538 0.280654
447.500000 0.053538 0.280654 0.053538 0.280654
447.600000 0.058891 0.308719 0.053538 0.280654
447.700000 0.064245 0.336784 0.053538 0.280654
447.800000 0.069599 0.364850 0.053538 0.280654
447.900000 0.074953 0.392915 0.053538 0.280654
448.000000 0.080306 0.420980 0.053538 0.280654
448.100000 0.085660 0.449046 0.053538 0.280654
448.200000 0.091014 0.477111 0.053538 0.280654
448.300000 0.096368 0.505176 0.053538 0.280654
448.400000 0.101721 0.533242 0.053538 0.280654
448.500000 0.107075 0.561307 0.053538 0.280654
448.600000 0.112429 0.589372 0.053538 0.280654
448.700000 0.117783 0.617438 0.053538 0.280654
448.800000 0.123136 0.645503 0.053538 0.280654
448.900000 0.128490 0.673568 0.053538 0.280654
449.000000 0.133844 0.701634 0.053538 0.280654
449.100000 0.139198 0.729699 0.053538 0.280654
449.200000 0.144551 0.757764 0.053538 0.280654
449.300000 0.149905 0.785830 0.053538 0.280654
449.400000 0.155259 0.813895 0.053538 0.280654
449.500000 0.160613 0.841961 0.053538 0.280654
449.600000 0.165966 0.870026 0.053538 0.280654
449.700000 0.171320 0.898091 0.053538 0.280654
449.800000 0.176674 0.926157 0.053538 0.280654
449.900000 0.182028 0.954222 0.053538 0.280654
450.000000 0.187381 0.982287 0.053538 0.280654
450.100000 0.192962 1.010022 0.060348 0.270726
450.200000 0.199905 1.035771 0.080779 0.240943
450.300000 0.209572 1.057548 0.114831 0.191305
450.400000 0.223325 1.073370 0.162503 0.121812
450.500000 0.242527 1.081249 0.223796 0.032463
450.600000 0.268538 1.079201 0.298710 -0.076741
450.700000 0.302708 1.065239 0.385868 -0.205800
450.800000 0.345402 1.037380 0.465744 -0.354434
450.900000 0.395403 0.994561 0.531999 -0.498634
451.000000 0.451348 0.938315 0.584634 -0.622979
451.100000 0.511875 0.870627 0.623647 -0.727468
451.200000 0.575623 0.793483 0.649040 -0.812103
451.300000 0.641230 0.708868 0.660813 -0.876882
451.400000 0.707332 0.618769 0.658964 -0.921806
451.500000 0.772568 0.525169 0.643495 -0.946875
451.600000 0.835577 0.430055 0.614406 -0.952088
451.700000 0.894995 0.335413 0.571695 -0.937446
451.800000 0.949462 0.243228 0.515364 -0.902949
451.900000 0.997614 0.155485 0.445412 -0.848597
452.000000 1.038090 0.074170 0.361840 -0.774390
452.100000 1.069528 0.001269 0.264646 -0.680327
452.200000 1.090580 -0.061233 0.155209 -0.566409
452.300000 1.100880 -0.111352 0.053053 -0.432916
452.400000 1.101645 -0.148025 -0.035481 -0.303857
452.500000 1.094238 -0.172785 -0.110395 -0.194653
452.600000 1.080020 -0.187617 -0.171688 -0.105304
452.700000 1.060354 -0.194508 -0.219360 -0.035811
452.800000 1.036602 -0.195441 -0.253412 0.013827
452.900000 1.010126 -0.192404 -0.273843 0.043610
453.000000 0.982287 -0.187381 -0.280654 0.053538
453.100000 0.954222 -0.182028 -0.280654 0.053538
453.200000 0.926157 -0.176674 -0.280654 0.053538
453.300000 0.898091 -0.171320 -0.280654 0.053538
453.400000 0.870026 -0.165966 -0.280654 0.053538
453.500000 0.841961 -0.160613 -0.280654 0.053538
453.600000 0.813895 -0.155259 -0.280654 0.053538
453.700000 0.785830 -0.149905 -0.280654 0.053538
453.800000 0.757764 -0.144551 -0.280654 0.053538
453.900000 0.729699 -0.139198 -0.280654 0.053538
454.000000 0.701634 -0.133844 -0.280654 0.053538
454.100000 0.673568 -0.128490 -0.280654 0.053538
454.200000 0.645503 -0.123136 -0.280654 0.053538
454.300000 0.617438 -0.117783 -0.280654 0.053538
454.400000 0.589372 -0.112429 -0.280654 0.053538
454.500000 0.561307 -0.107075 -0.280654 0.053538
454.600000 0.533242 -0.101721 -0.280654 0.053538
454.700000 0.505176 -0.096368 -0.280654 0.053538
454.800000 0.477111 -0.091014 -0.280654 0.053538
454.900000 0.449046 -0.085660 -0.280654 0.053538
455.000000 0.420980 -0.080306 -0.280654 0.053538
455.100000 0.392915 -0.074953 -0.280654 0.053538
455.200000 0.364850 -0.069599 -0.280654 0.053538
455.300000 0.336784 -0.064245 -0.280654 0.053538
455.400000 0.308719 -0.058891 -0.280654 0.053538
455.500000 0.280654 -0.053538 -0.280654 0.053538
